molecule,#stars,#amine,#amidine,#acid,#amide,#rotor,#rtvFG,CNS,mol_MW,dipole,SASA,FOSA,FISA,PISA,WPSA,volume,donorHB,accptHB,dip^2/V,ACxDN^.5/SA,glob,QPpolrz,QPlogPC16,QPlogPoct,QPlogPw,QPlogPo/w,QPlogS,CIQPlogS,QPlogHERG,QPPCaco,QPlogBB,QPPMDCK,QPlogKp,IP(eV),EA(eV),#metab,QPlogKhsa,HumanOralAbsorption,PercentHumanOralAbsorption,SAfluorine,SAamideO,PSA,#NandO,RuleOfFive,#ringatoms,#in34,#in56,#noncon,#nonHatm,RuleOfThree,Jm
"966c_ligand",0,0,0,0,1,7,1,-2,391.438,3.508,595.633,159.114,149.045,287.369,0.105,1094.822,2.000,10.400,0.0112430,0.0246927,0.8624791,35.910,11.964,20.614,17.233,0.548,-1.922,-3.186,-3.753,264.850,-1.194,175.251,-2.582,9.678,0.410,2,-0.903,3,73.523,0.000,20.038,105.209,7,0,18,0,18,5,27,0,12.272
"8cpa_ligand",4,0,0,0,1,11,1,-2,462.395,9.830,757.773,180.516,216.818,359.776,0.663,1372.938,0.500,19.500,0.0703859,0.0181962,0.7883637,45.164,15.247,27.514,24.814,-2.289,0.624,-0.555,-5.298,55.241,-2.424,35.649,-3.192,9.006,5.643,4,-2.704,2,44.723,0.000,24.818,164.129,10,0,12,0,12,0,32,0,1251.716
"8a3h_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7upj_ligand",0,0,0,0,0,7,1,-2,479.590,10.964,711.675,326.945,140.563,243.453,0.714,1394.565,2.000,7.750,0.0861961,0.0154005,0.8482220,47.487,14.261,24.225,13.063,4.017,-5.245,-6.308,-5.149,460.196,-1.159,215.745,-2.580,9.118,1.083,5,0.595,3,100.000,0.000,0.000,100.963,6,0,27,3,18,9,34,0,0.007
"7std_ligand",1,0,0,0,1,4,1,2,334.672,6.258,565.659,249.342,19.980,116.715,179.622,1006.774,1.000,2.500,0.0389042,0.0044196,0.8588132,32.683,10.055,14.178,6.570,4.600,-5.150,-4.522,-2.999,4468.908,0.583,10000.000,-1.093,9.641,0.033,1,0.387,3,100.000,0.000,19.627,29.561,2,0,9,3,6,3,20,0,0.192
"6upj_ligand",0,0,0,0,0,4,1,0,298.381,7.090,545.190,317.520,58.030,169.639,0.000,978.015,1.000,3.250,0.0514037,0.0059612,0.8740056,32.038,9.215,13.951,6.363,3.854,-4.390,-4.359,-4.380,2789.963,-0.184,1499.648,-1.607,9.003,0.868,5,0.492,3,100.000,0.000,0.000,50.442,3,0,17,0,12,5,22,0,0.300
"6std_ligand",1,0,0,0,1,4,1,2,413.156,5.062,575.281,232.018,35.431,113.759,194.073,1027.915,0.000,5.500,0.0249264,0.0000000,0.8562281,33.501,10.210,14.580,10.353,3.325,-2.628,-4.820,-3.026,137.464,0.476,10000.000,-1.388,9.365,0.168,2,-0.361,3,84.686,0.000,15.291,44.225,3,0,9,3,6,3,21,0,39.880
"6rnt_ligand",5,0,0,0,0,6,1,-2,345.208,5.309,530.116,93.579,332.478,93.615,10.443,918.914,4.000,24.100,0.0306688,0.0909236,0.8622724,27.662,10.750,28.923,32.170,-5.764,-0.195,1.592,-4.207,6.966,-2.754,2.631,-6.741,8.399,5.789,4,-2.210,1,0.000,0.000,0.000,180.823,12,1,14,0,14,4,23,1,0.040
"6q3q_ligand",19,2,0,0,7,35,0,-2,889.930,7.858,1244.523,610.613,590.136,0.000,43.774,2510.059,6.500,40.200,0.0246006,0.0823531,0.7177140,71.825,27.956,56.837,56.439,-11.553,2.000,5.769,2.069,0.000,-8.279,0.001,-13.161,9.130,6.650,16,-6.215,1,0.000,0.000,112.164,473.790,25,3,0,0,0,0,61,2,0.000
"6mub_ligand",18,0,0,0,0,30,5,-2,828.725,4.397,1014.438,365.849,648.589,0.000,0.000,2061.891,17.000,44.200,0.0093771,0.1796475,0.7722955,57.100,25.695,69.314,68.389,-10.397,1.456,1.757,-5.216,0.007,-8.494,0.001,-10.593,10.872,-1.165,16,-3.842,1,0.000,0.000,0.000,417.568,26,3,30,0,30,25,56,2,0.001
